1,1,4
2,2,5
3,3,1
4,4,2
5,5,7
6,6,7
7,7,9
8,8,6
9,9,1
10,10,7
11,11,8
12,12,2
13,13,5
14,14,1
15,15,5
16,16,8
17,17,1
18,18,8
19,19,4
20,20,2
21,21,5
22,22,4
23,23,5
24,24,4
25,25,5
26,26,1
27,27,6
28,28,4
29,29,6
30,30,7
31,31,2
32,32,7
33,33,3
34,34,8
35,35,8
36,36,7
37,37,4
38,38,7
39,39,8
40,40,1
41,41,7
42,42,3
43,43,10
44,44,2
45,45,7
46,46,6
47,47,2
48,48,8
49,49,5
50,50,8
51,51,1
52,52,9
53,53,9
54,54,6
55,55,4
56,56,6
57,57,4
58,58,2
59,59,7
60,60,2
