1,1,4
2,2,7
3,3,5
4,4,7
5,5,1
6,6,7
7,7,4
8,8,10
9,9,10
10,10,6
11,11,1
12,12,7
13,13,9
14,14,10
15,15,6
16,16,8
17,17,5
18,18,3
19,19,4
20,20,10
21,21,7
22,22,1
23,23,8
24,24,3
25,25,1
26,26,9
27,27,3
28,28,3
29,29,6
30,30,8
31,31,6
32,32,8
33,33,3
34,34,3
35,35,8
36,36,3
37,37,8
38,38,6
39,39,5
40,40,9
41,41,10
42,42,9
43,43,2
44,44,10
45,45,7
46,46,8
47,47,9
48,48,1
49,49,5
50,50,7
51,51,7
52,52,9
53,53,8
54,54,5
55,55,1
56,56,6
57,57,8
58,58,9
59,59,2
60,60,10
