Sparrow Food,1565.47
Hawk Food,2924.62
Dove Food,854.98
Eagle Food,1385.55
Falcon Food,1029.03
Emu Food,3837.36
Ostrich Food,1302.3
Flamingo Food,1302.14
Peacock Food,3197.33
Swan Food,581.07
Alligator Food,3868.28
Komodo Dragon Food,2085.15
Anaconda Food,1202.58
Cameleon Food,1060.07
Sea Turtle Food,3888.35
Frog Food,1414.17
Crocodile Food,1009.56
Lizard Food,1458.07
Iguana Food,940.88
Viper Food,1400.49
Lion Food,3331.75
Zebra Food,3272.9
Giraffe Food,2322.76
Elephant Food,981.59
Leopard Food,857.59
Rhino Food,1276.28
Cheetah Food,1852.69
Gorilla Food,502.45
Hippo Food,1171.91
Warthog Food,2493.95
Penguin Food,1103.53
Polar Bear Food,1510.4
Walrus Food,2340.33
Seal Food,1931.89
Narwhal Food,2612.79
Wolf Food,1473.62
Moose Food,866.19
Ox Food,1333.89
Reindeer Food,1436.7
Puffin Food,826.25
Bear Food,3372.26
Owl Food,925.77
Badger Food,1618.01
Bat Food,2290.84
Deer Food,2523.47
Fox Food,2728.82
Rabbit Food,896.06
Tiger Food,3572.47
Hedgehog Food,3035.29
Coyote Food,1711.79
Ant Food,2604.9
Bee Food,2211.65
Butterfly Food,2656.46
Beetle Food,3925.84
Grasshopper Food,3182.38
Mantis Food,2222.0
Dragonfly Food,3055.01
Ladybug Food,2152.28
Fly Food,1032.98
Worm Food,3090.42
