Sparrow Food,1979.12
Hawk Food,3140.47
Dove Food,2843.94
Eagle Food,3599.43
Falcon Food,3593.63
Emu Food,2667.77
Ostrich Food,2031.16
Flamingo Food,1416.66
Peacock Food,1232.1
Swan Food,1136.53
Alligator Food,3180.6
Komodo Dragon Food,2572.94
Anaconda Food,3734.73
Cameleon Food,3114.57
Sea Turtle Food,1603.59
Frog Food,957.84
Crocodile Food,3606.48
Lizard Food,2971.67
Iguana Food,2435.33
Viper Food,1559.47
Lion Food,3499.52
Zebra Food,3798.02
Giraffe Food,2654.92
Elephant Food,2597.06
Leopard Food,1896.09
Rhino Food,2984.28
Cheetah Food,1877.85
Gorilla Food,3173.93
Hippo Food,732.04
Warthog Food,3786.92
Penguin Food,2224.15
Polar Bear Food,2392.35
Walrus Food,1627.68
Seal Food,3681.35
Narwhal Food,2463.46
Wolf Food,3726.34
Moose Food,2381.56
Ox Food,3126.95
Reindeer Food,3457.24
Puffin Food,3989.7
Bear Food,1885.98
Owl Food,3793.35
Badger Food,827.69
Bat Food,1670.81
Deer Food,791.87
Fox Food,2209.94
Rabbit Food,3644.14
Tiger Food,2834.18
Hedgehog Food,852.41
Coyote Food,1836.69
Ant Food,954.2
Bee Food,3991.35
Butterfly Food,582.38
Beetle Food,1065.49
Grasshopper Food,1095.43
Mantis Food,1934.08
Dragonfly Food,1828.2
Ladybug Food,3968.28
Fly Food,1885.69
Worm Food,1655.38
