Sparrow Food,2661.69
Hawk Food,2179.87
Dove Food,2982.09
Eagle Food,3764.95
Falcon Food,838.97
Emu Food,2673.21
Ostrich Food,3469.04
Flamingo Food,3645.41
Peacock Food,3607.45
Swan Food,3977.09
Alligator Food,2764.39
Komodo Dragon Food,1811.89
Anaconda Food,1967.53
Cameleon Food,2872.1
Sea Turtle Food,1670.19
Frog Food,1116.14
Crocodile Food,3146.7
Lizard Food,2490.03
Iguana Food,3281.98
Viper Food,3772.44
Lion Food,3766.1
Zebra Food,1555.9
Giraffe Food,2273.58
Elephant Food,521.46
Leopard Food,2670.44
Rhino Food,3361.92
Cheetah Food,1186.88
Gorilla Food,1825.94
Hippo Food,2395.21
Warthog Food,1160.88
Penguin Food,1268.85
Polar Bear Food,1915.77
Walrus Food,3834.31
Seal Food,3193.99
Narwhal Food,634.57
Wolf Food,640.75
Moose Food,1268.14
Ox Food,3579.55
Reindeer Food,1074.16
Puffin Food,3754.11
Bear Food,1400.08
Owl Food,2627.07
Badger Food,3750.07
Bat Food,2303.98
Deer Food,863.41
Fox Food,2750.63
Rabbit Food,2444.97
Tiger Food,3600.47
Hedgehog Food,1990.98
Coyote Food,1504.55
Ant Food,2069.37
Bee Food,2100.09
Butterfly Food,2774.4
Beetle Food,918.36
Grasshopper Food,2840.78
Mantis Food,2523.34
Dragonfly Food,1772.34
Ladybug Food,3000.33
Fly Food,3031.72
Worm Food,1995.29
