Verne,41,4,M,0
Atha,51,5,M,0
Jamya,12,1,F,2
Anders,18,1,M,2
Kristoffer,19,1,M,2
Brendan,53,5,M,5
Cleve,13,1,M,5
Lonny,23,2,M,8
Jaimee,43,4,F,4
Landyn,49,4,M,2
Alvaro,13,1,M,6
Myrl,9,0,M,8
Akeem,1,0,M,9
Mozelle,46,4,F,9
Ala,13,1,F,9
Shaquan,14,1,M,3
Durrell,50,5,M,9
Alfredo,40,4,M,7
Elease,44,4,F,6
Sherman,31,3,M,6
Lillian,45,4,F,6
Clive,37,3,M,4
Jacky,8,0,M,2
Jayson,35,3,M,10
Eithel,23,2,F,1
Jeremey,57,5,M,9
Elzy,43,4,M,3
Hattie,22,2,M,6
Olympia,1,0,F,0
Emil,56,5,M,5
Judson,2,0,M,6
Tamia,20,2,F,0
Kathryn,42,4,F,1
Gail,54,5,F,3
Lyn,13,1,F,7
Pablo,14,1,M,2
Ali,28,2,M,9
Kellen,23,2,M,4
Alto,4,0,M,5
Amanda,39,3,F,8
Docia,57,5,F,0
Shedrick,4,0,M,4
Daniele,0,0,F,1
Leatrice,51,5,F,5
Jayleen,17,1,F,8
Demetrios,31,3,M,5
Howell,40,4,M,3
Giovanny,37,3,M,1
Oakley,42,4,M,8
Rowena,27,2,F,7
Yaretzi,49,4,F,8
Dylan,6,0,M,4
Mallory,31,3,F,2
Ricardo,20,2,M,5
Noretta,56,5,F,3
Moody,44,4,M,2
Maddison,55,5,F,4
Esequiel,43,4,M,1
Lakisha,27,2,F,0
Vance,13,1,M,0
Cadence,56,5,F,1
Tamia,45,4,F,10
Tyesha,51,5,F,7
Connor,58,5,M,5
Keagan,1,0,M,9
Gustaf,2,0,M,7
Jory,20,2,M,5
Celestino,37,3,M,6
Andrew,23,2,M,3
Oda,4,0,M,8
Ferne,25,2,F,2
Bianca,0,0,F,7
Lary,25,2,M,4
Ronin,44,4,M,10
Beckie,14,1,F,7
Shelby,42,4,F,8
Murry,7,0,M,0
Sigmund,16,1,M,9
Minervia,13,1,F,7
Skylar,19,1,F,4
Unknown,8,0,M,10
Noah,9,0,M,8
Larue,27,2,M,5
Lacie,15,1,F,5
Erla,23,2,F,1
Polly,3,0,F,6
Maegan,17,1,F,2
Nilda,0,0,F,3
Ivey,59,5,F,9
Wilford,37,3,M,0
Gertrude,27,2,F,5
Heidy,31,3,F,1
Sadye,29,2,F,6
Marty,53,5,M,9
Orrie,39,3,M,7
Amarion,8,0,M,8
Mildred,26,2,F,8
Berdie,23,2,F,10
Brayan,18,1,M,4
Shyheim,15,1,M,7
Corie,48,4,F,6
Aaden,45,4,M,4
Jayleen,45,4,F,2
Erasmo,17,1,M,10
Burk,55,5,M,8
Marjory,2,0,F,5
Kylah,38,3,F,8
Keenan,28,2,M,0
Lucious,18,1,M,5
Laila,5,0,F,3
Jamya,9,0,F,1
Julianne,1,0,F,10
Carl,52,5,M,5
Phoenix,6,0,M,5
Edie,48,4,M,0
Ettie,44,4,F,8
Lawyer,10,1,M,5
Ervin,26,2,M,1
Alwine,5,0,F,6
Pinkey,45,4,F,2
Sherwood,40,4,M,2
Lorelei,8,0,F,10
Melisa,41,4,F,5
Clemens,55,5,M,10
Berkley,47,4,M,5
Love,55,5,F,0
Hansford,4,0,M,4
Kelcie,42,4,F,2
Clovis,10,1,M,4
Winston,50,5,M,1
Donita,7,0,F,3
Ab,12,1,M,0
Kiersten,15,1,F,0
Joslyn,16,1,F,0
Dwyane,20,2,M,6
Joelle,9,0,F,10
Wilburn,45,4,M,10
Jayvon,15,1,M,7
Jasmine,40,4,F,10
Olin,34,3,M,2
Monroe,51,5,M,4
Jaycee,7,0,F,0
Kyler,18,1,M,0
Brandon,24,2,F,8
Cherelle,50,5,F,1
Talen,37,3,M,9
Shalonda,14,1,F,6
Amelie,8,0,F,5
Ragna,16,1,F,8
Era,47,4,F,4
Adaline,54,5,F,9
Aldo,52,5,M,8
Wilkie,57,5,M,5
Trudie,36,3,F,0
Verna,56,5,F,4
Jeanie,28,2,F,1
Candyce,9,0,F,0
Rowan,58,5,F,10
Garland,4,0,M,3
Kadin,16,1,M,0
Devyn,36,3,F,8
Earl,37,3,M,8
Cora,34,3,F,5
Michelina,56,5,F,7
Homer,8,0,M,3
Hart,12,1,M,7
Benson,13,1,M,4
Odessa,0,0,F,4
Damion,16,1,M,10
Alfonse,38,3,M,4
Tatsuo,56,5,M,9
Reta,54,5,F,5
Chloie,0,0,F,6
Lovey,3,0,F,10
Austen,47,4,M,9
Allena,12,1,F,9
Karlie,43,4,F,5
Kylie,28,2,F,3
Naima,15,1,F,0
Farrell,32,3,M,0
Rolanda,49,4,F,7
Armani,45,4,M,3
Sebrina,6,0,F,1
Alexandro,9,0,M,10
Ricky,34,3,M,5
Ahmed,45,4,M,5
Maymie,42,4,F,1
Sena,24,2,F,7
Barnard,12,1,M,8
Britt,43,4,M,2
Kit,45,4,M,1
Wilfredo,0,0,M,4
Zariah,51,5,F,3
Marjorie,40,4,F,9
Bethzy,57,5,F,6
Marjorie,1,0,F,6
Judd,42,4,M,3
Mozella,44,4,F,8
Alonza,49,4,M,3
Devyn,33,3,F,7
Glinda,31,3,F,8
Zayden,45,4,M,2
Cathryn,57,5,F,8
Rolla,23,2,M,3
Oral,0,0,F,8
Rayburn,8,0,M,6
Ruby,38,3,F,4
Marlys,38,3,F,5
Smith,8,0,M,3
Wright,2,0,M,8
Regina,5,0,F,5
Filomena,25,2,F,10
Santos,1,0,M,8
Gasper,3,0,M,5
Marni,32,3,F,3
Gardner,47,4,M,10
Jammie,55,5,M,7
Florentino,22,2,M,9
Rosemarie,25,2,F,3
Less,58,5,M,3
Toney,22,2,M,1
Jettie,35,3,M,5
Hans,8,0,M,10
Baldwin,5,0,M,10
Tal,2,0,M,5
Wesley,48,4,M,10
Scottie,31,3,M,9
Tatyana,20,2,F,1
Adelynn,5,0,F,8
Caren,5,0,F,6
Brennon,34,3,M,10
Lacy,23,2,F,6
Timmy,16,1,M,8
Leamon,49,4,M,7
Myranda,51,5,F,3
Ottie,0,0,M,10
Adlai,46,4,M,6
Adrianna,2,0,F,10
Shade,14,1,M,9
Kian,52,5,M,4
Somer,1,0,F,3
Jacquline,25,2,F,0
Ruffus,34,3,M,5
Authur,12,1,M,0
Hervey,33,3,M,3
Nakia,59,5,F,3
Clara,48,4,F,5
Ashlynn,38,3,F,1
Sloane,8,0,F,1
Kiara,1,0,F,10
Avie,24,2,F,6
Shyanne,20,2,F,2
Tyler,35,3,M,5
Muhammad,15,1,M,3
Cullen,50,5,M,6
Leaner,58,5,F,7
Lois,58,5,F,8
Dorathea,31,3,F,4
Lenny,37,3,M,5
Echo,42,4,F,3
Briana,41,4,F,3
Brad,45,4,M,0
Ferman,40,4,M,4
Alannah,55,5,F,1
Isiah,22,2,M,7
Burley,39,3,M,3
Fredy,33,3,M,3
Abram,55,5,M,3
Noe,53,5,M,10
Beatriz,1,0,F,5
Savana,47,4,F,8
Ivy,30,3,F,10
Elizbeth,24,2,F,4
Nichole,11,1,F,10
Elida,34,3,F,4
Dania,41,4,F,5
Collier,23,2,M,2
Esther,23,2,F,0
Santana,31,3,M,3
Violetta,4,0,F,1
Erle,40,4,M,2
Cosmo,36,3,M,6
Nathalie,59,5,F,5
Matilda,24,2,F,10
Vara,38,3,F,10
Kyler,52,5,M,4
Deliah,15,1,F,6
Tamekia,21,2,F,1
Hyman,29,2,M,6
Edison,31,3,M,5
Charisse,54,5,F,1
Merle,24,2,F,3
Zebulon,29,2,M,9
Wende,27,2,F,7
Danyel,28,2,F,3
Skyler,30,3,M,2
Carleton,50,5,M,2
Mandie,51,5,F,6
Karter,48,4,M,10
Milford,3,0,M,3
Claiborne,57,5,M,2
Lute,43,4,M,2
Stacia,4,0,F,2
Larue,35,3,F,2
Conor,41,4,M,9
Dejon,43,4,M,5
Randall,34,3,M,2
Marci,51,5,F,0
Gaither,40,4,M,3
Lydell,13,1,M,2
Anson,31,3,M,6
Sydney,22,2,F,10
Marita,14,1,F,4
Khadijah,39,3,F,10
Sedrick,49,4,M,9
Knox,41,4,M,4
Gaines,24,2,M,2
Shanae,55,5,F,7
Kameron,16,1,F,3
Jerilynn,32,3,F,5
