0,5
1,0
2,5
3,3
4,1
5,4
6,4
7,0
8,2
9,4
10,1
11,4
12,4
13,4
14,2
15,4
16,4
17,1
18,4
19,1
20,5
21,5
22,1
23,5
24,1
25,0
26,3
27,5
28,0
29,3
30,4
31,0
32,3
33,3
34,4
35,3
36,4
37,0
38,5
39,4
40,5
41,4
42,0
43,4
44,5
45,1
46,2
47,2
48,1
49,5
50,3
51,3
52,4
53,2
54,1
55,5
56,4
57,4
58,4
59,4
60,2
61,3
62,3
63,5
64,3
65,4
66,4
67,0
68,5
69,5
70,0
71,0
72,4
73,2
74,5
75,3
76,0
77,4
78,5
79,1
80,2
81,3
82,5
83,4
84,0
85,1
86,4
87,5
88,5
89,4
90,0
91,0
92,3
93,3
94,5
95,2
96,1
97,4
98,0
99,5
100,2
101,2
102,4
103,4
104,5
105,4
106,1
107,0
108,1
109,3
110,0
111,0
112,1
113,4
114,0
115,0
116,3
117,3
118,3
119,2
120,5
121,5
122,1
123,0
124,1
125,5
126,2
127,5
128,4
129,2
130,4
131,2
132,2
133,1
134,2
135,2
136,1
137,5
138,1
139,4
140,0
141,0
142,5
143,3
144,2
145,1
146,3
147,1
148,1
149,0
150,4
151,4
152,2
153,4
154,2
155,5
156,5
157,2
158,1
159,5
160,3
161,3
162,3
163,3
164,2
165,4
166,1
167,1
168,3
169,1
170,1
171,4
172,5
173,0
174,4
175,2
176,4
177,2
178,1
179,4
180,0
181,0
182,4
183,4
184,4
185,2
186,4
187,2
188,0
189,4
190,1
191,5
192,1
193,4
194,1
195,0
196,0
197,5
198,5
199,2
200,2
201,0
202,1
203,5
204,2
205,1
206,2
207,1
208,5
209,0
210,4
211,0
212,4
213,1
214,4
215,2
216,2
217,3
218,1
219,1
220,5
221,1
222,3
223,3
224,2
225,1
226,1
227,3
228,2
229,1
230,5
231,5
232,0
233,4
234,5
235,2
236,4
237,1
238,1
239,0
240,4
241,4
242,5
243,2
244,2
245,2
246,1
247,1
248,2
249,2
250,5
251,4
252,2
253,3
254,1
255,0
256,2
257,5
258,0
259,4
260,3
261,2
262,5
263,0
264,2
265,0
266,2
267,1
268,5
269,3
270,5
271,5
272,4
273,4
274,2
275,2
276,3
277,2
278,4
279,5
280,2
281,5
282,0
283,0
284,0
285,3
286,1
287,3
288,1
289,2
290,1
291,4
292,0
293,0
294,4
295,1
296,0
297,4
298,1
299,4
300,5
301,4
302,2
303,3
304,4
305,0
306,0
307,5
308,4
309,2
310,4
311,5
312,3
313,0
314,0
315,5
316,0
317,4
318,3
319,3
320,5
321,4
322,3
323,5
324,5
325,1
326,2
327,1
328,4
329,1
330,5
331,2
332,1
333,4
334,2
335,2
336,1
337,2
338,5
339,4
340,0
341,4
342,4
343,5
344,3
345,3
346,2
347,2
348,2
349,5
350,2
351,1
352,0
353,3
354,0
355,5
356,4
357,2
358,5
359,2
360,3
361,2
362,4
363,3
364,5
365,2
366,5
367,0
368,3
369,3
370,4
371,5
372,3
373,4
374,2
375,3
376,0
377,0
378,3
379,3
380,3
381,0
382,5
383,2
384,0
385,5
386,3
387,4
388,5
389,3
390,4
391,0
392,2
393,1
394,1
395,4
396,0
397,2
398,0
399,1
400,4
401,1
402,0
403,3
404,1
405,4
406,0
407,1
408,5
409,0
410,5
411,2
412,3
413,5
414,5
415,1
416,1
417,5
418,0
419,2
420,4
421,1
422,4
423,3
424,5
425,1
426,0
427,1
428,3
429,0
430,0
431,1
432,0
433,0
434,2
435,2
436,0
437,2
438,4
439,3
440,1
441,0
442,1
443,4
444,5
445,5
446,3
447,0
448,3
449,0
450,5
451,4
452,2
453,0
454,5
455,1
456,4
457,5
458,5
459,5
460,3
461,0
462,0
463,0
464,0
465,2
466,1
467,2
468,2
469,2
470,1
471,3
472,4
473,3
474,4
475,1
476,2
477,4
478,5
479,2
480,1
481,5
482,4
483,3
484,1
485,1
486,5
487,4
488,1
489,0
490,4
491,4
492,3
493,4
494,4
495,3
496,1
497,0
498,4
499,0
500,3
501,0
502,1
503,0
504,5
505,3
