0,15402,2
1,37534,12
2,30652,3
3,20266,13
4,28946,13
5,38184,11
6,16608,16
7,27598,5
8,24860,5
9,26444,4
10,21334,12
11,19690,5
12,34466,11
13,24524,16
14,15460,15
15,20912,6
16,32808,16
17,23702,5
18,21564,0
19,24710,2
20,25906,10
21,39102,5
22,30322,9
23,39596,14
24,34492,5
25,38132,12
26,26010,18
27,21000,0
28,18248,12
29,30782,2
30,36702,0
31,19626,7
32,24074,13
33,31194,1
34,29440,17
35,15102,4
36,16768,6
37,17692,3
38,23768,7
39,25120,6
40,20108,16
41,16072,16
42,22190,11
43,25660,0
44,30488,12
45,22022,0
46,17486,1
47,33626,16
48,37016,7
49,25024,7
50,26802,6
51,20234,8
52,35902,14
53,32674,12
54,27594,18
55,36610,12
56,26376,13
57,32554,7
58,19168,13
59,23460,8
60,37002,15
61,15372,7
62,20632,4
63,33068,1
64,16466,6
65,30018,17
66,15464,14
67,39308,10
68,32022,13
69,28964,15
70,26926,5
71,32382,2
72,18382,12
73,38734,5
74,21064,4
75,20638,14
76,23966,18
77,36324,4
78,30224,2
79,33592,3
80,20534,16
81,24086,4
82,38470,12
83,22364,17
84,16802,4
85,19328,8
86,37602,0
87,29392,1
88,33142,11
89,25698,18
90,29214,12
91,22524,9
92,33236,4
93,37462,8
94,35364,8
95,29568,10
96,38976,16
97,33220,2
98,34184,6
99,18200,1
100,26052,5
101,32340,5
102,36738,9
103,26248,2
104,36044,10
105,29760,0
106,20550,9
107,20652,7
108,28622,13
109,23658,1
110,17978,3
111,17526,6
112,26184,17
113,23618,4
114,29810,7
115,30344,18
116,22548,9
117,16332,16
118,30820,3
119,18008,15
120,38988,9
121,33514,8
122,26082,5
123,20540,10
124,36350,14
125,30728,3
126,32488,15
127,38830,9
128,32234,4
129,27536,12
130,36532,9
131,28250,7
132,24794,11
133,32090,10
134,20240,12
135,32190,15
136,21376,4
137,23968,9
138,18744,0
139,28142,11
140,36156,11
141,33050,17
142,15798,13
143,38868,17
144,25770,18
145,21766,15
146,37330,2
147,35366,8
148,22976,11
149,33986,7
150,16508,14
151,23446,8
152,17826,2
153,30452,6
154,30494,5
155,23650,2
156,39184,16
157,29604,10
158,34378,2
159,33254,14
160,19786,1
161,23870,1
162,26494,11
163,30048,14
164,19760,12
165,21580,18
166,34366,14
167,22230,9
168,38686,3
169,33372,15
170,33562,18
171,28556,3
172,29872,1
173,22666,0
174,37288,14
175,24664,18
176,24194,11
177,22980,18
178,30050,18
179,20354,16
180,32426,7
181,22974,17
182,30028,14
183,39856,10
184,28620,6
185,37580,9
186,39422,14
187,39628,3
188,28674,2
189,37704,6
190,21136,8
191,34236,18
192,27154,8
193,28960,17
194,35750,9
195,28078,9
196,27780,4
197,21646,10
198,21300,14
199,31950,9
200,24598,0
201,26550,18
202,24764,4
203,37760,13
204,36132,10
205,19126,12
206,33800,5
207,23150,12
208,31374,16
209,21680,6
210,27920,9
211,26054,17
212,28998,11
213,18016,10
214,16806,12
215,28894,3
216,20284,0
217,33106,7
218,31814,9
219,16226,14
220,22664,8
221,29640,12
222,29136,1
223,21460,3
224,23244,11
225,20962,2
226,25390,1
227,36224,18
228,15660,4
229,17008,17
230,31690,11
231,27524,0
232,19274,13
233,29530,14
234,36944,0
235,27954,16
236,25790,4
237,33396,17
238,26868,17
239,16866,6
240,37336,2
241,35076,7
242,27056,1
243,33658,9
244,37094,6
245,25086,6
246,38794,14
247,38644,6
248,30700,7
249,17004,2
250,22888,9
251,23966,4
252,19886,16
253,32774,6
254,31590,4
255,30762,0
256,25414,2
257,24744,4
258,29504,15
259,38330,12
260,17622,16
261,19208,17
262,20342,6
263,37152,14
264,34660,1
265,28650,18
266,32414,11
267,19892,6
268,29538,16
269,37202,0
270,17470,0
271,31748,12
272,39532,12
273,32004,16
274,19594,8
275,27144,18
276,23032,3
277,38338,1
278,16276,15
279,21852,1
280,36542,6
281,17140,3
282,33240,16
283,17904,3
284,29890,10
285,38442,12
286,15856,11
287,32572,0
288,37114,0
289,24516,9
290,18248,16
291,23430,8
292,36782,18
293,25784,1
294,39752,16
295,32278,8
296,26586,13
297,33014,5
298,17678,1
299,36586,12
300,24374,2
301,32800,12
302,25560,6
303,25544,18
304,37362,18
305,27940,17
306,25714,0
307,18746,3
308,18060,1
309,19160,10
310,34894,9
311,31778,9
312,24562,8
313,27498,13
314,22738,11
315,36424,1
316,25680,16
317,22504,16
318,24170,17
319,21008,2
320,17334,16
321,32806,16
322,26204,14
323,34818,13
324,15672,3
325,36926,18
326,39020,12
327,18684,15
328,26360,9
329,17478,3
330,38938,17
331,24148,15
332,20260,14
333,25590,7
334,17390,11
335,32878,12
336,39042,2
337,34372,17
338,28984,1
339,24908,1
340,35462,5
341,18278,6
342,23074,17
343,22516,14
344,36762,7
345,19324,13
346,33316,5
347,37680,0
348,19010,6
349,17750,6
350,38290,15
351,35180,0
352,26618,3
353,27554,14
354,20150,15
355,20222,10
356,36300,15
357,16434,17
358,22586,0
359,19054,1
360,20588,17
361,26724,12
362,20142,0
363,38388,17
364,23076,4
365,19332,8
366,20228,0
367,21710,12
368,31762,7
369,30506,2
370,37036,9
371,39880,11
372,37862,12
373,28452,12
374,31460,3
375,33658,5
376,30964,2
377,23484,14
378,19836,9
379,27522,5
380,34090,4
381,35168,3
382,21542,10
383,17458,1
384,19160,9
385,33688,8
386,26086,11
387,17004,9
388,25504,0
389,22788,14
390,18900,3
391,21238,18
392,24976,10
393,38642,11
394,32434,16
395,26578,6
396,38638,11
397,32326,17
398,19442,18
399,16012,2
400,37706,13
401,30092,6
402,33446,13
403,25564,18
404,28254,1
405,34734,7
406,31082,7
407,17018,1
408,26424,0
409,30504,17
410,21560,10
411,18190,13
412,31678,10
413,23058,7
414,31134,10
415,24804,13
416,38042,9
417,26892,0
418,27386,11
419,22544,10
420,21626,8
421,35664,1
422,16552,11
423,25454,11
424,38122,7
425,38368,4
426,31938,12
427,39028,3
428,21754,1
429,28164,3
430,29858,18
431,25810,0
432,27106,2
433,37240,11
434,23622,8
435,32234,0
436,27838,18
437,17538,15
438,17954,9
439,22296,14
440,22032,12
441,36850,8
442,15846,7
443,15526,5
444,33466,14
445,21884,7
446,34774,10
447,19656,8
448,19198,16
449,34572,12
450,30452,11
451,24120,12
452,18176,6
453,20348,7
454,36316,11
455,16266,3
456,23138,14
457,30824,9
458,34602,16
459,25706,6
460,24250,18
461,36078,12
462,16174,17
463,24270,2
464,32110,5
465,36202,1
466,23906,6
467,27778,15
468,29132,12
469,29696,13
470,29222,16
471,21052,15
472,19918,0
473,36014,13
474,33384,14
475,34952,7
476,37768,15
477,30580,7
478,28902,2
479,36646,0
480,38014,4
481,21978,14
482,25456,3
483,22412,14
484,37360,10
485,34938,13
486,39464,2
487,26164,0
488,34290,18
489,30292,16
490,24944,7
491,33088,7
492,21318,3
493,33028,18
494,30080,5
