1,36994,19
2,28220,11
3,16840,11
4,26884,13
5,16356,11
6,19764,6
7,26974,18
8,35466,15
9,28618,14
10,20562,8
11,24474,16
12,29648,18
13,36412,6
14,36514,6
15,26182,5
16,24288,11
17,38112,5
18,29822,3
19,36394,16
20,15202,15
21,21334,12
22,20084,7
23,36936,3
24,24022,13
25,33238,16
26,36436,12
27,21816,1
28,32996,5
29,19572,8
30,27400,4
31,17512,11
32,28098,3
33,31308,13
34,33126,10
35,21538,6
36,25994,6
37,36762,19
38,32736,16
39,17694,11
40,33180,10
41,20542,18
42,23688,3
43,34938,19
44,23524,7
45,39030,5
46,39108,13
47,25844,17
48,39146,17
49,38886,3
50,18806,10
51,35084,17
52,32784,3
53,16588,5
54,38174,2
55,31986,3
56,15934,6
57,31444,2
58,36942,14
59,38258,16
60,39758,7
61,22230,13
62,23624,7
63,16898,1
64,21438,12
65,31690,18
66,31244,8
67,26802,1
68,24422,16
69,19550,9
70,34180,1
71,37404,1
72,31416,17
73,28774,11
74,28636,11
75,31742,9
76,28308,19
77,38496,19
78,37024,4
79,33026,3
80,20936,16
81,26482,8
82,18908,10
83,33824,1
84,39650,10
85,19412,16
86,34130,3
87,17464,10
88,35796,2
89,29256,17
90,31090,6
91,21736,3
92,18252,1
93,19120,13
94,17118,15
95,31412,12
96,18140,9
97,35454,3
98,17656,12
99,16522,4
100,35092,2
101,19504,8
102,37966,19
103,15398,2
104,21166,9
105,32134,19
106,31870,15
107,24142,3
108,23638,7
109,21252,16
110,38982,8
111,27126,6
112,21718,10
113,36350,6
114,17590,6
115,35456,5
116,38374,15
117,37672,16
118,24764,16
119,22732,15
120,27608,6
121,30842,4
122,32808,12
123,26984,14
124,37836,12
125,31938,16
126,21332,19
127,34436,1
128,26730,15
129,28576,14
130,15694,14
131,26342,19
132,33642,10
133,15044,8
134,26362,17
135,36592,14
136,24252,6
137,21572,7
138,35352,6
139,22374,17
140,24360,15
141,35712,15
142,16860,15
143,22072,6
144,16128,2
145,17774,14
146,30318,4
147,30268,8
148,23312,7
149,36888,7
150,26210,8
151,23390,8
152,29118,10
153,26182,15
154,22662,17
155,32424,1
156,19766,13
157,17926,19
158,31578,6
159,28054,13
160,30414,1
161,17096,17
162,24274,1
163,29772,3
164,16306,7
165,21126,11
166,28530,9
167,17070,13
168,20318,12
169,33302,15
170,24892,5
171,20210,14
172,18408,2
173,20260,1
174,16950,1
175,15376,13
176,18980,19
177,36656,3
178,22470,10
179,37042,16
180,34268,19
181,35508,15
182,37360,14
183,39076,18
184,19988,6
185,24310,5
186,16698,15
187,31126,13
