1,33016,1
2,20970,5
3,22780,14
4,26964,7
5,30124,17
6,19090,13
7,30568,15
8,19890,19
9,20026,15
10,15326,17
11,34030,3
12,24572,5
13,26282,14
14,26256,4
15,34888,5
16,19390,14
17,39438,5
18,33388,13
19,32898,18
20,26876,16
21,15650,6
22,25138,2
23,21998,1
24,23104,7
25,26752,10
26,30704,4
27,22738,7
28,27136,7
29,22116,19
30,36808,6
31,16528,17
32,25718,4
33,36564,3
34,20790,15
35,15924,16
36,24598,10
37,29108,13
38,33984,13
39,36528,9
40,39416,3
41,27018,5
42,33476,10
43,35738,2
44,30114,5
45,21812,18
46,39812,18
47,19850,17
48,22292,2
49,17102,6
50,31406,7
51,22780,3
52,30700,4
53,24340,5
54,33160,13
55,23634,1
56,24046,6
57,31992,14
58,37678,1
59,23304,11
60,39924,10
61,20400,6
62,28864,6
63,36594,7
64,20216,19
65,34928,10
66,29218,19
67,28786,3
68,27594,8
69,24792,1
70,18536,18
71,20848,19
72,26290,7
73,37234,14
74,37258,13
75,18528,13
76,30806,8
77,36664,5
78,36900,11
79,39894,11
80,37492,11
81,34064,8
82,23356,11
83,16306,10
84,38090,3
85,33330,4
86,19466,18
87,25614,14
88,16856,15
89,17906,4
90,32540,3
91,30354,12
92,20268,12
93,30618,9
94,15918,13
95,19152,7
96,25652,10
97,19308,7
98,22708,16
99,28206,13
100,31370,5
101,36694,17
102,37342,16
103,31900,8
104,31328,8
105,20576,3
106,20054,10
107,23464,6
108,26238,4
109,19586,7
110,30774,5
111,37816,10
112,35768,7
113,18166,9
114,38474,2
115,38432,16
116,33462,2
117,25248,19
118,30014,7
119,37650,14
120,35694,19
121,25536,5
122,38034,11
123,30876,7
124,17078,14
125,26982,1
126,15448,14
127,30550,15
128,27330,13
129,32904,15
130,27594,13
131,39764,4
132,27542,6
133,18988,3
134,26702,16
135,24688,12
136,28968,16
137,37568,13
138,23864,16
139,16472,8
140,15470,8
141,30364,5
142,15970,3
143,36200,11
144,19526,11
145,19656,17
146,37956,3
147,35772,7
148,29060,19
149,17480,10
150,31120,6
151,26430,10
152,18012,15
153,27748,1
154,26450,1
155,26320,10
156,32720,10
157,25972,5
158,28754,14
159,18098,9
160,16774,7
161,22992,13
162,22038,11
163,19704,8
164,28910,19
165,31090,4
166,22426,11
167,38448,13
168,23330,8
169,19534,1
170,35946,8
171,17396,19
172,32700,14
173,27998,17
174,27900,13
175,34748,16
176,36328,14
177,37206,11
178,37984,10
179,39966,5
180,30926,4
181,33348,14
182,22394,2
183,15398,7
184,25820,8
185,23546,15
186,23982,18
187,25966,5
188,34920,8
189,15302,10
190,37972,19
191,19060,3
192,25284,14
193,17066,10
194,18760,4
195,15130,11
196,38418,4
197,16840,17
198,27932,5
199,33444,3
200,23772,6
201,28874,1
202,24332,17
203,31076,12
204,37254,15
205,39728,12
206,30324,4
207,24932,7
208,32138,4
209,24962,19
210,28206,17
211,25338,14
212,20768,19
213,23472,9
214,36488,5
215,28886,11
216,38438,7
217,15298,13
218,20046,13
219,26404,15
220,25562,16
221,18696,19
222,28876,1
223,25938,13
224,20496,19
225,23306,4
226,27430,8
227,28362,14
228,22234,16
229,28924,9
230,17726,5
231,39328,5
232,37690,13
233,31456,6
234,33702,10
235,33516,4
236,38116,10
237,34336,8
238,18618,18
239,21906,15
240,38478,3
241,22632,1
242,26914,8
243,15218,1
244,22296,2
245,27212,18
246,30616,9
247,20290,10
248,35878,2
249,18794,4
250,20642,1
251,39094,1
252,20120,19
253,38688,5
254,26224,10
255,27768,10
256,20992,15
257,28206,19
258,25506,11
259,21008,6
260,23426,14
261,33096,16
262,28762,12
263,22202,15
264,34758,10
265,28890,2
266,26268,17
267,38044,16
268,27832,3
269,18672,17
270,27250,1
271,17780,12
272,26320,13
273,25620,15
274,19366,3
275,20572,1
276,18864,13
277,30654,2
278,20328,17
279,21496,7
280,27186,19
281,19824,8
282,23112,13
283,20310,1
284,34862,2
285,22322,6
286,39824,8
287,17342,6
288,34860,18
289,25262,12
290,20736,16
291,17834,19
292,36552,14
293,19558,8
294,37656,18
295,18848,9
296,22168,18
297,23314,10
298,38238,16
299,33308,14
300,21986,1
301,22048,6
302,23016,7
303,35852,7
304,19884,2
305,32892,3
306,27328,6
307,22630,1
308,26896,10
309,26716,3
310,15818,6
311,25886,7
312,39822,4
313,15758,6
314,27582,19
315,32544,2
316,18462,15
317,32732,4
318,23874,2
319,15118,4
320,39688,6
321,15502,7
322,18660,9
323,21948,16
324,24438,17
325,34992,19
326,23302,11
327,22720,10
328,37894,4
329,39350,18
330,24894,8
331,39378,1
332,19410,8
333,28450,7
334,38722,13
335,22810,11
336,27622,12
337,33488,19
338,30066,17
339,25144,13
340,15722,13
341,34070,17
342,33310,13
343,19592,18
344,21670,8
345,26658,17
346,28310,15
347,24772,2
348,39426,9
349,20342,19
350,16346,5
351,30934,16
352,35616,10
353,31660,18
354,28456,2
355,28296,15
356,34372,11
357,25590,10
358,18734,8
359,30684,12
360,28784,8
361,23544,2
362,31882,11
363,25398,1
364,23760,15
365,34052,4
366,19392,14
367,33338,8
368,15314,1
369,25222,15
370,16342,8
371,19290,18
372,33798,8
373,32948,19
374,18790,15
375,26730,11
376,29954,19
377,19596,17
378,18090,9
379,24674,5
380,20572,5
381,25092,3
382,21504,18
383,29904,6
384,34272,17
385,29024,2
386,29550,15
387,31846,18
388,27398,10
389,28912,1
390,15586,6
391,37156,7
392,24950,1
393,20012,16
394,18116,4
395,15462,3
396,21416,12
397,24088,8
398,20354,18
399,35514,7
400,26888,9
401,38730,4
402,16500,17
403,21042,4
404,38728,2
405,18158,8
406,16550,12
407,17522,7
408,24092,6
409,22534,11
410,17030,14
411,20870,3
412,16110,8
413,37216,19
414,18354,4
415,24426,18
416,30376,7
417,19136,4
418,35804,11
419,26166,7
420,33636,18
421,36776,2
422,29796,11
423,27344,11
424,21252,12
425,17728,6
426,15126,7
427,15230,7
428,36742,18
429,28328,19
430,20990,15
431,35342,7
432,15302,15
433,30832,13
434,15020,7
435,31426,5
436,32624,14
437,34652,14
438,27678,16
439,30260,10
440,28908,10
441,39704,13
442,24832,10
443,30488,16
444,38884,11
